snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,change_details,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude,manual_latitude,manual_longitude,manual_geocode_status,manual_geocode_method,manual_geocode_source_file,manual_geocode_source_sha256,latitude,longitude,coordinate_source,coordinate_method,coordinate_status
2026-09-17,2026-09-17T03:51:21+09:00,26/09/17 03:51時点の避難所状況の一覧です。,2026-09-17T03:51+09:00,ref:E4320200106111,c88fda3b4ba615424f45,八代市,日奈久コミュニティセンター,開設,true,平常,,八代市日奈久塩南町甲13,検索,congestion_changed,開設,やや混雑,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,bbc66bda4f23cfabac9293af05aba4125038cbe6acfe2c1d1e0ef64eda50a6ac,"{""ルート検索"": ""検索"", ""住所"": ""八代市日奈久塩南町甲13"", ""市町村"": ""八代市"", ""混雑状況"": ""平常"", ""避難所名"": ""日奈久コミュニティセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1250,E4320200106111,E4320200106111,日奈久コミュニティセンター,熊本県八代市日奈久塩南町甲13,1,,,32.43494402,130.5788893,"[{""共通ID"": ""E4320200106111"", ""経度"": ""130.5788893"", ""緯度"": ""32.43494402""}]",,"[{""NO"": ""1250"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市日奈久塩南町甲13"", ""備考"": """", ""共通ID"": ""E4320200106111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""日奈久コミュニティセンター"", ""経度"": ""130.5788893"", ""緯度"": ""32.43494402""}]",[],reference/43000_1.csv,dbc3f509b4158e3cfcceb9e579e47361de3a3f6b5774ba19a822c7da76d1f1db,混雑状況: やや混雑 -> 平常,00000706,100,100,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.434993,130.578835,,,unmatched,manual_no_match,,,32.43494402,130.5788893,gsi_reference,reference_latitude_longitude,complete
