snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,change_details,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude,manual_latitude,manual_longitude,manual_geocode_status,manual_geocode_method,manual_geocode_source_file,manual_geocode_source_sha256,latitude,longitude,coordinate_source,coordinate_method,coordinate_status
2026-08-30,2026-08-30T03:23:27+09:00,26/08/30 03:23時点の避難所状況の一覧です。,2026-08-30T03:23+09:00,web:452a87fd3b7d540aee9a,452a87fd3b7d540aee9a,八代市,八代小学校,開設,true,---,,八代市新地町4-1,検索,removed_from_listing,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e492038130ba72be7bf57581ebd7bba2c9cd7bf4afbaf0dbd78cb1c73b167f36,"{""ルート検索"": ""検索"", ""住所"": ""八代市新地町4-1"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""八代小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,前回スナップショットには存在したが今回の全避難所一覧に存在しない,00000718,1120,1120,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.509678,130.591491,32.50936386,130.5914653,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.50936386,130.5914653,manual_geocoding,manual_shelter_id,complete
2026-08-30,2026-08-30T03:23:27+09:00,26/08/30 03:23時点の避難所状況の一覧です。,2026-08-30T03:23+09:00,web:815d88420b847e32a5a4,815d88420b847e32a5a4,八代市,日奈久小学校,開設,true,平常,,八代市日奈久竹之内町4277-1,検索,congestion_changed,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ef5ff3ad9c211e8383da52cfaa886a603ef54c143f7ab8512672cd4a1f740170,"{""ルート検索"": ""検索"", ""住所"": ""八代市日奈久竹之内町4277-1"", ""市町村"": ""八代市"", ""混雑状況"": ""平常"", ""避難所名"": ""日奈久小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,混雑状況: --- -> 平常,00000720,980,980,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.439129,130.581568,32.43916945,130.581419,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.43916945,130.581419,manual_geocoding,manual_shelter_id,complete
2026-08-30,2026-08-30T03:23:27+09:00,26/08/30 03:23時点の避難所状況の一覧です。,2026-08-30T03:23+09:00,web:64ecc73c663a49ce26f2,64ecc73c663a49ce26f2,八代市,第五中学校,開設,true,平常,,八代市豊原下町3807,検索,congestion_changed,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b0dcf818d8916fcaaf1064eb41ce198908d486b4c1bf0e70f5324d99da14eb28,"{""ルート検索"": ""検索"", ""住所"": ""八代市豊原下町3807"", ""市町村"": ""八代市"", ""混雑状況"": ""平常"", ""避難所名"": ""第五中学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,混雑状況: --- -> 平常,00000735,580,580,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.483684,130.615509,32.4838707,130.6149008,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.4838707,130.6149008,manual_geocoding,manual_shelter_id,complete
2026-08-30,2026-08-30T03:23:27+09:00,26/08/30 03:23時点の避難所状況の一覧です。,2026-08-30T03:23+09:00,ref:E4320200118111,b1cfa708bd00c1521734,八代市,高田コミュニティセンター,開設,true,平常,,八代市本野町505,検索,congestion_changed,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,12eb05728449ea420c9242f3264986e7136547d71a6f978bdbc33d683cd8aa72,"{""ルート検索"": ""検索"", ""住所"": ""八代市本野町505"", ""市町村"": ""八代市"", ""混雑状況"": ""平常"", ""避難所名"": ""高田コミュニティセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1258,E4320200118111,E4320200118111,高田コミュニティセンター,熊本県八代市本野町505,1,,,32.48708486,130.6167216,"[{""共通ID"": ""E4320200118111"", ""経度"": ""130.6167216"", ""緯度"": ""32.48708486""}]",,"[{""NO"": ""1258"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市本野町505"", ""備考"": """", ""共通ID"": ""E4320200118111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高田コミュニティセンター"", ""経度"": ""130.6167216"", ""緯度"": ""32.48708486""}]",[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,混雑状況: --- -> 平常,00000691,200,200,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.487086,130.616723,,,unmatched,manual_no_match,,,32.48708486,130.6167216,gsi_reference,reference_latitude_longitude,complete
